53,[1.01335318 1.25907802 1.44245104 1.23333295 0.93951862]
54,[1.00971341 1.2557712  1.43485731 1.22959725 0.93967851]
55,[1.01188005 1.2578616  1.43415092 1.23334602 0.94283665]
56,[1.0135054  1.26634004 1.43085642 1.23092454 0.93665311]
57,[1.01241819 1.27772414 1.43878029 1.22705126 0.93209708]
58,[1.0141854  1.28251461 1.43872106 1.23025434 0.9317166 ]
59,[1.01622297 1.28204919 1.44444189 1.23607258 0.93766526]
60,[1.02026175 1.28158572 1.4428619  1.2313287  0.9335965 ]
61,[1.01899551 1.28301789 1.43845842 1.23167423 0.93913093]
62,[1.02208954 1.28657147 1.43984654 1.23684788 0.94588141]
63,[1.02138198 1.28527223 1.43817407 1.23029076 0.94674478]
64,[1.02516189 1.29343613 1.44413362 1.22666467 0.94376387]
65,[1.02461515 1.29412636 1.44157652 1.2265819  0.94200665]
66,[1.02530604 1.29332646 1.43891532 1.22887487 0.94345685]
67,[1.02454549 1.28770727 1.43621399 1.22401391 0.94284471]
68,[1.02277061 1.28229291 1.43377736 1.22847995 0.94971368]
69,[1.02366302 1.2803327  1.434892   1.22439461 0.9492432 ]
70,[1.0214032  1.27845725 1.43058566 1.22747704 0.94630836]
71,[1.02543461 1.2843249  1.4258911  1.23077192 0.94748193]
72,[1.02706971 1.28211273 1.43630671 1.2294557  0.94303762]
73,[1.02323908 1.28371522 1.43698106 1.22760702 0.94051408]
74,[1.01785176 1.27819867 1.44001987 1.22937041 0.94434233]
75,[1.01280644 1.27888641 1.43617732 1.22847338 0.94567376]
76,[1.02009182 1.27976355 1.44235031 1.22570906 0.9464127 ]
77,[1.02346168 1.27128921 1.43445483 1.22957917 0.94730292]
78,[1.02107022 1.28236429 1.43135788 1.22510676 0.95191901]
79,[1.0209492  1.28149954 1.42360843 1.22732424 0.95697565]
80,[1.02390602 1.28216612 1.42191491 1.23108403 0.95652439]
81,[1.02673461 1.28258284 1.42649604 1.22848451 0.9527297 ]
82,[1.02958385 1.27959956 1.42689629 1.23193566 0.95259061]
83,[1.03385302 1.28971401 1.43196391 1.22971935 0.94793203]
84,[1.02964768 1.291807   1.43505232 1.23025603 0.94862711]
85,[1.03296836 1.28784952 1.43935005 1.22821517 0.94869954]
86,[1.0327442  1.28824936 1.43909962 1.23350392 0.94986233]
87,[1.03387261 1.29594642 1.43689011 1.23415587 0.9471236 ]
88,[1.03753993 1.29643218 1.4367961  1.22917544 0.94868962]
89,[1.0368175  1.29871371 1.43645708 1.22732264 0.94548085]
90,[1.03605486 1.297364   1.43210831 1.22892246 0.94423203]
91,[1.03488104 1.29473286 1.43255899 1.22696332 0.9454291 ]
92,[1.03182092 1.28873656 1.43560751 1.22853626 0.94417099]
93,[1.03037114 1.28872527 1.43998175 1.23201422 0.94739642]
94,[1.03110742 1.28989408 1.440683   1.22825193 0.94373686]
95,[1.02818979 1.2938137  1.4359825  1.22283202 0.94555715]
96,[1.02973189 1.29450536 1.44003889 1.22475208 0.94648329]
97,[1.02860238 1.29209914 1.44054406 1.21977622 0.94444465]
98,[1.03061431 1.29637445 1.43720653 1.22119863 0.94541157]
99,[1.02996319 1.2931383  1.43864881 1.2211183  0.94443157]
100,[1.03379566 1.29702125 1.43723327 1.21888354 0.82392542]
101,[1.03219148 1.28955099 1.43690446 1.21667232 0.82499462]
102,[1.03339511 1.28883721 1.42988139 1.21835295 0.82550932]
103,[1.03095086 1.28762697 1.43880506 1.21674125 0.82231309]
104,[1.02887559 1.28872265 1.43197345 1.21337565 0.82441935]
105,[1.0313765  1.28881064 1.43197598 1.21543568 0.82425636]
106,[1.02922018 1.2827334  1.43527797 1.21546623 0.82313219]
107,[1.02836191 1.28514785 1.43407727 1.21775024 0.82151792]
108,[1.03111128 1.28187001 1.43686209 1.21836124 0.82063692]
109,[1.03181468 1.28066779 1.43487987 1.21803412 0.82041131]
110,[1.03087347 1.27880122 1.43204207 1.21761637 0.82292466]
111,[1.02934448 1.27603344 1.43372968 1.2132805  0.82061626]
112,[1.0269008  1.28054606 1.33488625 1.21572747 0.8174714 ]
113,[1.02647576 1.28245845 1.32296904 1.21317041 0.81717689]
114,[1.0260199  1.28149981 1.32056433 1.21423318 0.81791325]
115,[1.02557684 1.27921937 1.32251621 1.21221021 0.8194942 ]
116,[1.02332918 1.280414   1.32496405 1.21345207 0.82023906]
117,[1.024685   1.28299575 1.3285248  1.21128288 0.82033245]
118,[1.02744316 1.2846513  1.32564923 1.20808314 0.821268  ]
119,[1.02625212 1.2832088  1.32548176 1.21376101 0.82185675]
120,[1.02534177 1.28353334 1.32699913 1.21294051 0.81971441]
121,[1.02253045 1.28494105 1.17062078 1.21462812 0.81961585]
122,[1.0230513  1.27976858 1.16767635 1.21523108 0.75235885]
123,[1.02429948 1.28040562 1.16502117 1.21662984 0.75200543]
124,[1.02487113 1.27732756 1.16571834 1.21478158 0.75248753]
125,[1.02707327 1.27912077 1.16722237 1.21219279 0.75103874]
126,[1.02651397 1.28322739 1.16850376 1.21182526 0.74887694]
127,[1.0278614  1.28716577 1.16736113 1.21208818 0.74698288]
128,[1.02814426 1.28980488 1.1680454  1.20941589 0.74762977]
129,[1.00230166 1.28845447 1.16845814 1.21140274 0.74740154]
130,[0.99903702 1.28423579 1.16632362 1.21215103 0.74662448]
131,[0.99935741 1.28668145 1.16684473 1.21070204 0.74635157]
132,[1.0015074  1.28735518 1.16673675 1.20966169 0.74653528]
133,[1.00115879 1.28730115 1.16714163 1.20820687 0.74495863]
134,[1.00003085 1.28480546 1.17051443 1.20797441 0.74563016]
135,[0.99676838 1.28553516 1.16880844 1.20748224 0.74395949]
136,[0.99725431 1.28574653 1.16881231 1.20873036 0.74591509]
137,[0.99763748 1.28554256 1.16686757 1.21010279 0.74603356]
138,[0.99395234 1.28398429 1.16517174 1.2125747  0.74719145]
139,[0.99437425 1.28675829 1.16631162 1.21049038 0.74666914]
140,[0.99495774 1.28772944 1.16751644 1.21186961 0.74583339]
141,[0.99505156 1.28770778 1.17009299 1.21233123 0.74763494]
142,[0.99408793 1.28407303 1.16949931 1.21182547 0.7476713 ]
143,[0.99434596 1.28493988 1.1685737  1.21160224 0.74660457]
144,[0.99503066 1.28714708 1.17041122 1.2107142  0.7445763 ]
145,[0.99323724 1.28673895 1.17208909 1.21076158 0.74434182]
146,[0.99265842 1.28754262 1.17013205 1.21257718 0.74538618]
147,[0.99564486 1.28727838 1.17346178 1.21274984 0.74660747]
148,[0.99596325 1.28782123 1.17408776 1.21142582 0.74509558]
149,[0.99895645 1.28536441 1.17317144 1.20668429 0.7430107 ]
150,[0.99634092 1.28698448 1.17360379 1.20989838 0.74194435]
151,[0.99523273 1.28572274 1.17285596 1.20890004 0.74102433]
152,[0.99428098 1.28672058 1.17190123 1.21101516 0.74131919]
153,[0.99427258 1.28768315 1.17198187 1.20880732 0.74243222]
154,[0.99348273 1.28909766 1.1723151  1.21034422 0.74248564]
155,[0.99458044 1.29014748 1.17078551 1.21553846 0.74293437]
156,[0.99558497 1.28945691 1.17175864 1.21416736 0.74172697]
157,[0.99800155 1.29040677 1.17223779 1.21154112 0.74173344]
158,[0.9969273  1.28773549 1.17153134 1.21265762 0.74033255]
159,[0.99871133 1.28715426 1.17208937 1.21280649 0.74052508]
160,[0.99713732 1.28842677 1.17256213 1.20940619 0.73888609]
161,[0.99736064 1.22548582 1.17442564 1.21014661 0.73941659]
162,[0.99944222 1.22405496 1.17409904 1.21098858 0.73846231]
163,[1.00085302 1.22107265 1.17137269 1.21071289 0.73871987]
164,[1.00038095 1.22408487 1.17135664 1.21066837 0.7382886 ]
165,[0.99794763 1.22265513 1.17132187 1.21202243 0.7392722 ]
166,[0.99842457 1.22348225 1.1724421  1.21024011 0.73904342]
167,[0.99765162 1.22563227 1.17308047 1.10137503 0.73907092]
168,[0.99676552 1.22562439 1.17578949 1.10041883 0.73830656]
169,[0.99552398 1.22609185 1.17513836 1.10162476 0.73735744]
170,[0.99325227 1.22603152 1.1762137  1.10257187 0.73672803]
171,[0.99378915 1.22423326 1.17501374 1.1004626  0.73751209]
172,[0.99072713 1.22307956 1.17555844 1.10010794 0.73722245]
173,[0.99271791 1.22302096 1.17677151 1.09954794 0.73821228]
174,[0.99418965 1.2246076  1.17623211 1.10250284 0.73864173]
175,[0.99550778 1.22272688 1.17778181 1.10010007 0.73727508]
176,[0.9975121  1.22231443 1.17732497 1.09806795 0.73781202]
177,[0.9976307  1.22264762 1.17547249 1.10082522 0.73831927]
178,[0.99986679 1.22272966 1.17478193 1.10073902 0.73935285]
179,[0.99997882 1.22193254 1.17421095 1.09976878 0.74018943]
180,[0.99993983 1.22182217 1.17548096 1.09890535 0.73886048]
181,[1.00093429 1.22288453 1.17461049 1.09826336 0.73882563]
182,[1.003471   1.22296344 1.17457468 1.09795572 0.73910555]
183,[1.00555649 1.22120048 1.173129   1.09761176 0.73854241]
184,[1.00454986 1.22070046 1.17257377 1.09791534 0.73831254]
185,[1.0044153  1.2200807  1.17329681 1.09882727 0.7398056 ]
186,[1.00308697 1.22043053 1.17441668 1.09536243 0.73921005]
187,[1.00273744 1.22208688 1.17347075 1.09641549 0.73990283]
188,[1.00273885 1.22231107 1.17357478 1.09808075 0.7386489 ]
189,[1.00157118 1.22298463 1.17350187 1.09803581 0.73978429]
190,[0.99925726 1.22224357 1.17607527 1.10061171 0.73981433]
191,[0.99982486 1.22153244 1.17685312 1.10169618 0.74021968]
192,[1.00036781 1.2219665  1.17613065 1.10182585 0.74041304]
193,[1.00096261 1.22045816 1.17672649 1.09976012 0.73850967]
194,[1.00025748 1.22070193 1.17538662 1.0992313  0.73987598]
195,[0.99844255 1.21831907 1.17350275 1.10183934 0.74164082]
196,[0.99645567 1.21773378 1.17433184 1.10155335 0.74174799]
197,[0.99851863 1.22051234 1.17409669 1.10008473 0.74008101]
198,[0.99806721 1.21987257 1.17340758 1.10105106 0.7412436 ]
199,[1.00044378 1.22088507 1.17481325 1.10020187 0.74048713]
200,[1.00094215 1.22192162 1.17621189 1.09947897 0.73941682]
201,[1.00155966 1.22189982 1.17611776 1.10001693 0.73939861]
202,[1.00038768 1.22063853 1.17750899 1.10086722 0.7408928 ]
203,[0.99928339 1.22011549 1.17828829 1.10058088 0.741375  ]
204,[0.99874944 1.22162372 1.17888788 1.09992028 0.74049333]
205,[0.99847171 1.22236882 1.1783955  1.10026671 0.74013981]
206,[0.99738345 1.22125954 1.18041646 1.09948568 0.74070645]
207,[0.99723337 1.22337785 1.18095832 1.0992882  0.7414312 ]
208,[0.99734103 1.22349793 1.18120027 1.09836655 0.74193482]
209,[0.99637662 1.22355064 1.18248974 1.09998035 0.7405073 ]
210,[0.99777053 1.22443874 1.1810632  1.10054835 0.74012173]
211,[0.998528   1.22477832 1.18269536 1.09960059 0.73944484]
212,[0.99812973 1.22527536 1.18062102 1.10017472 0.73911406]
213,[0.99803794 1.22239777 1.18081097 1.09982235 0.73924882]
214,[0.99973563 1.22168305 1.1797797  1.09952037 0.73880237]
215,[1.0013372  1.22071917 1.17838098 1.10134941 0.73839958]
216,[1.00077636 1.22021893 1.17899854 1.10153264 0.73897715]
217,[1.00033517 1.22070696 1.17831708 1.10145067 0.7387728 ]
218,[1.00054601 1.22307897 1.17690753 1.09931726 0.73903248]
219,[1.00173231 1.22216543 1.17582983 1.09786296 0.73860818]
220,[1.00074763 1.22349935 1.17528553 1.09946734 0.73904947]
221,[0.99844786 1.22391613 1.17484696 1.10169605 0.74129242]
222,[0.99802345 1.22313262 1.17463134 1.10230786 0.74129382]
223,[0.99871193 1.22516477 1.17400484 1.10150962 0.74126982]
224,[0.99904766 1.22476392 1.17398601 1.10101908 0.74106061]
225,[0.99809449 1.22368112 1.17723107 1.10116605 0.74048398]
226,[0.99607761 1.22468369 1.1779376  1.10180774 0.74071648]
227,[0.99734374 1.15449037 1.17769387 1.10327032 0.74003417]
228,[0.99794105 1.15647713 1.17771523 1.10301474 0.74089249]
229,[0.998416   1.15593539 1.177592   1.10424936 0.74010643]
230,[0.99762122 1.15692383 1.17780671 1.1062511  0.73963023]
231,[0.99655461 1.15681806 1.17755692 1.10539157 0.73945394]
232,[0.996999   1.15648838 1.17753763 1.10682996 0.73945221]
233,[0.99685609 1.15577337 1.17672727 1.10852553 0.74071262]
234,[0.99491102 1.15535142 1.17510523 1.10890621 0.74187394]
235,[0.99510703 1.15594592 1.17374315 1.10766116 0.74104313]
236,[0.99440899 1.15687345 1.17477195 1.10890228 0.74165212]
237,[0.99574762 1.15767742 1.17488535 1.10978417 0.74106822]
238,[0.99725362 1.15728835 1.17440416 1.10904754 0.74073081]
239,[0.99801703 1.15790479 1.17480705 1.10891769 0.74135527]
240,[0.99955609 1.15867912 1.17331999 1.11025795 0.74331978]
241,[0.99948655 1.16081317 1.17474205 1.10998168 0.74265381]
242,[0.99993224 1.16222319 1.17564518 1.10938387 0.74064648]
243,[1.00044184 1.1608959  1.17646833 1.10889647 0.74078644]
244,[0.99883521 1.16011207 1.1757637  1.10804635 0.74134968]
245,[0.9995707  1.16079994 1.17439335 1.10850753 0.74083843]
246,[1.00053565 1.16016647 1.17538942 1.10865469 0.74095692]
247,[0.99899448 1.1581204  1.17333417 1.11127822 0.74290205]
248,[0.99898765 1.15925327 1.17493347 1.11289577 0.74397846]
249,[1.00128243 1.16054167 1.17467684 1.114285   0.74393869]
250,[1.00082123 1.16038708 1.17539643 1.11380056 0.74299421]
251,[1.00136863 1.16011712 1.17472864 1.1145562  0.74349999]
252,[1.00036743 1.15943685 1.17462698 1.11522878 0.74384918]
253,[0.99947315 1.15812137 1.17483208 1.11642753 0.74430233]
254,[0.99927099 1.15714105 1.17509688 1.11721358 0.74387446]
255,[1.00100741 1.15552027 1.17449551 1.11674168 0.74365882]
256,[1.00195793 1.15628288 1.17626524 1.11654423 0.74364098]
257,[1.00475261 1.15631872 1.17574902 1.11524063 0.74211077]
258,[1.00428079 1.15702518 1.17721845 1.11406553 0.74223694]
259,[1.00462165 1.15555486 1.1768293  1.11436116 0.74245199]
260,[1.00557161 1.15577106 1.17651487 1.11477599 0.74331393]
261,[1.00625923 1.15497546 1.17605629 1.11514025 0.74497589]
262,[1.00667487 1.15528401 1.1768165  1.11310215 0.74534901]
263,[1.00786915 1.15649609 1.17733131 1.11462428 0.74610646]
264,[1.00725004 1.15533318 1.17791628 1.1162871  0.74547707]
265,[1.0067196  1.15494204 1.17721121 1.11451319 0.74451354]
266,[1.0063561  1.1563825  1.17865718 1.11293347 0.74446998]
267,[1.00570567 1.1543422  1.1791641  1.11475569 0.74440017]
268,[1.00522104 1.15461347 1.17852694 1.11525282 0.74487099]
269,[1.00497338 1.15660733 1.17964312 1.11591593 0.74494093]
270,[1.00477338 1.15739703 1.17984283 1.11555279 0.74509089]
271,[1.00758719 1.15704455 1.17847602 1.11565506 0.74447766]
272,[1.00784246 1.15889316 1.17952757 1.11458477 0.7444764 ]
273,[1.0068334  1.15898461 1.17980624 1.11400885 0.74426248]
274,[1.00543723 1.15797484 1.18092323 1.11468328 0.74423467]
275,[1.00604352 1.15784077 1.18230402 1.11641326 0.74513254]
276,[1.00543368 1.1585208  1.18267257 1.11742259 0.74553214]
277,[1.00429459 1.15897288 1.18327061 1.11738209 0.74547855]
278,[1.0051816  1.15953598 1.18331772 1.11650813 0.7454066 ]
279,[1.00465869 1.15957792 1.18450362 1.11734467 0.74668553]
280,[1.00537865 1.15950217 1.18405624 1.11649611 0.74556597]
281,[1.0056456  1.15853777 1.18322397 1.11732278 0.74514008]
282,[1.00554097 1.16006118 1.18373554 1.11805161 0.74412986]
283,[1.00595107 1.1609746  1.18378425 1.1180533  0.74423286]
284,[1.00627572 1.16138839 1.18375198 1.11703684 0.74389165]
285,[1.00673009 1.16165293 1.18432214 1.11640505 0.74415531]
286,[1.00674523 1.16109198 1.18310953 1.11761498 0.74449848]
287,[1.00607524 1.16160763 1.18387681 1.116297   0.74433014]
288,[1.00581435 1.16170842 1.18580018 1.11604141 0.74442292]
289,[1.00500011 1.16192643 1.18586609 1.1168344  0.74459299]
290,[1.00519369 1.16145025 1.1864868  1.11787569 0.74440619]
291,[1.0060721  1.16163316 1.1869468  1.11790369 0.74401645]
292,[1.0063767  1.15921295 1.18743755 1.11735011 0.74357844]
293,[1.00565163 1.15846289 1.186285   1.1169713  0.74511001]
294,[1.00540546 1.1597837  1.18517465 1.11751494 0.74477389]
295,[1.00511905 1.15861978 1.18563384 0.97869878 0.74613903]
296,[1.0049043  1.1580805  1.18559185 0.9801827  0.74549107]
297,[1.00446052 1.15881806 1.18632491 0.98049835 0.74516214]
298,[1.00412629 1.15905949 1.18511191 0.97964902 0.74618647]
299,[1.00479958 1.1595903  1.18557951 0.97861906 0.74557038]
300,[1.00400715 1.1591066  1.18512486 0.97880508 0.74609415]
301,[1.0037715  1.15764777 1.18430677 0.97716302 0.7458916 ]
302,[1.00359234 1.15673935 1.18338737 0.97769096 0.7466801 ]
303,[1.00392837 1.15858145 1.18284296 0.97872302 0.74592471]
304,[1.00452662 1.15836769 1.18309428 0.97781249 0.74601084]
305,[1.00482582 1.15836531 1.18310887 0.97878174 0.74557126]
306,[1.00535248 1.15822012 1.18235982 0.97898044 0.74439943]
307,[1.00404665 1.15803468 1.1840244  0.97940509 0.74475497]
308,[1.00607786 1.15927349 1.18291685 0.97868685 0.74413127]
309,[1.00464655 1.15967362 1.18323025 0.97815828 0.74352767]
310,[0.94344248 1.15887829 1.1837897  0.97865793 0.74395452]
311,[0.94334113 1.15908471 1.18482082 0.97734993 0.74321184]
312,[0.91226272 1.15806618 1.18399275 0.97872094 0.74354361]
313,[0.91156244 1.15806735 1.18354732 0.97987317 0.7430957 ]
314,[0.91055083 1.1575474  1.18282822 0.97928645 0.74337025]
315,[0.91037935 1.15670456 1.18439111 0.97965623 0.74398773]
316,[0.90978088 1.15718866 1.18443119 0.97889664 0.74373965]
317,[0.91011417 1.15906619 1.1846207  0.98013325 0.74402305]
318,[0.91119329 1.15738716 1.18477498 0.98050927 0.74445347]
319,[0.91124881 1.15801012 1.18363077 0.98086043 0.74449969]
320,[0.91109885 1.15820973 1.18357133 0.98112734 0.74491606]
321,[0.91078873 1.15796118 1.18356767 0.98101602 0.74472388]
322,[0.91043005 1.15779504 1.18345957 0.98162417 0.74547298]
323,[0.91122259 1.15688774 1.18308629 0.9825715  0.74606716]
324,[0.91183547 1.1565615  1.18264406 0.98280243 0.746474  ]
325,[0.91274345 1.1569528  1.18330961 0.98354588 0.74627532]
326,[0.9131263  1.15741227 1.18375904 0.9825963  0.74594105]
327,[0.9136739  1.15872113 1.18306978 0.98175625 0.74506593]
328,[0.91242478 1.15873989 1.18379479 0.98050256 0.74475572]
329,[0.91226484 1.15831224 1.18244775 0.98207118 0.74560277]
330,[0.91311246 1.15786299 1.18249463 0.98181466 0.74520824]
331,[0.91313802 1.15816485 1.18335585 0.98194243 0.74569625]
332,[0.91391407 1.15815302 1.18433434 0.98116562 0.74504913]
333,[0.91293276 1.15760751 1.18512245 0.97969237 0.74490094]
334,[0.91353369 1.15813296 1.18428622 0.97987526 0.7451635 ]
335,[0.91343948 1.1594993  1.18430667 0.97963842 0.74492863]
336,[0.91313406 1.15942755 1.18374061 0.97911836 0.74489217]
337,[0.9132763  1.15991965 1.18387077 0.97985586 0.74551396]
338,[0.91459809 1.1603951  1.18385645 0.9795555  0.74556462]
339,[0.9144956  1.16026782 1.18563002 0.97928484 0.74475242]
340,[0.91431318 1.1614604  1.18551563 0.97984151 0.74567281]
341,[0.91442881 1.16025936 1.18537635 0.98060811 0.74529504]
342,[0.91404949 1.15994295 1.18508735 0.97970566 0.74472413]
343,[0.91437016 1.15898157 1.18506736 0.98088297 0.74508606]
344,[0.91445767 1.15871361 1.1846652  0.98134144 0.74544631]
345,[0.91370335 1.156846   1.18434651 0.9810415  0.74645334]
346,[0.9144611  1.15787028 1.18364648 0.98050528 0.74607767]
347,[0.91506473 1.15911437 1.18449539 0.98079795 0.74622829]
348,[0.91415678 1.15799702 1.18464022 0.98070738 0.74676049]
349,[0.91371373 1.15801994 1.18452715 0.98183089 0.74646018]
350,[0.91392633 1.15668342 1.18542989 0.98167735 0.74692261]
351,[0.91326646 1.15687592 1.18613985 0.98120393 0.74691881]
352,[0.9137232  1.15729666 1.1869202  0.98068274 0.74712925]
353,[0.91390244 1.15732709 1.18591001 0.97990788 0.74712731]
354,[0.91314427 1.15799456 1.18497968 0.98027391 0.74645609]
355,[0.91336247 1.15740591 1.18552923 0.98087196 0.74716283]
356,[0.91415795 1.15736282 1.18450876 0.98076161 0.74704146]
357,[0.91471992 1.15834489 1.1847784  0.98087439 0.74720584]
358,[0.91483506 1.15828877 1.18554075 0.98117626 0.7468974 ]
359,[0.9160199  1.15825787 1.18522645 0.98081702 0.74668998]
360,[0.9158898  1.15923154 1.184729   0.98114601 0.74723591]
361,[0.91508278 1.15816608 1.18533715 0.98100462 0.74773361]
362,[0.91583209 1.15779838 1.18446554 0.98116879 0.74744378]
363,[0.91610115 1.15656321 1.18521211 0.98189589 0.74734   ]
364,[0.91585914 1.15652414 1.18530461 0.98123188 0.74756996]
365,[0.91525136 1.15688926 1.18526803 0.98162542 0.74827333]
366,[0.91596271 1.1565034  1.18436151 0.98145037 0.74823049]
367,[0.91553127 1.02349778 1.18355142 0.98070892 0.74849319]
368,[0.91581493 1.02282096 1.18401515 0.98097895 0.74874798]
369,[0.91428402 1.02209789 1.18455168 0.98083603 0.74907603]
370,[0.91474729 1.02223063 1.18521861 0.98120096 0.75014986]
371,[0.91358205 1.02180004 1.18512301 0.98124711 0.74999226]
372,[0.91442788 1.02119254 1.1843914  0.9816158  0.75006647]
373,[0.91481008 1.02160634 1.18365157 0.98052878 0.75074813]
374,[0.91395011 1.02184278 1.18321878 0.98201508 0.75104834]
375,[0.91426234 1.02220385 1.1837514  0.98118897 0.75097733]
376,[0.91443285 1.0218364  1.1851059  0.98107577 0.75118365]
377,[0.91438173 1.02337876 1.18521984 0.98018028 0.75118109]
378,[0.91482394 1.02390532 1.18537487 0.98045854 0.7510922 ]
379,[0.91567401 1.02393555 1.18489499 0.98058949 0.75059612]
380,[0.91547647 1.02323838 1.18546661 0.98057202 0.7505494 ]
381,[0.91478846 1.02317574 1.18463934 0.98028361 0.75027953]
382,[0.91457793 1.02319409 1.18493373 0.97984328 0.75062848]
383,[0.91585579 1.02271541 1.18539911 0.97870787 0.74969255]
384,[0.91653853 1.02254486 1.18406383 0.97871126 0.74892894]
385,[0.91596746 1.0215668  1.18313406 0.97946494 0.74950325]
386,[0.91633822 1.02156907 1.18314221 0.97936703 0.74984815]
387,[0.91611437 1.02180987 1.18246676 0.97931883 0.74919893]
388,[0.91632968 1.02149414 1.18172973 0.98000377 0.74983881]
389,[0.91651775 1.02040827 1.18175007 0.97932587 0.74980493]
390,[0.9163474  1.02050179 1.18121975 0.98029055 0.75011103]
391,[0.91635686 1.02097421 1.18222699 0.98019571 0.74988883]
392,[0.91656933 1.02079787 1.18262119 0.98067565 0.74931929]
393,[0.91820938 1.0208299  1.1836213  0.9797758  0.7498004 ]
394,[0.91759972 1.02077053 1.18348467 0.97952466 0.74922306]
395,[0.91775237 1.01971227 1.18399545 0.97982887 0.74944527]
396,[0.91733581 1.02066135 1.18437204 0.97949127 0.74949798]
397,[0.91777778 1.02249834 1.1834271  0.97833176 0.74851493]
398,[0.91757895 1.02242089 1.18424707 0.97837598 0.74839517]
399,[0.91824337 1.02274781 1.18474254 0.9791064  0.7483383 ]
400,[0.91797444 1.02261237 1.18375562 0.98017567 0.74820986]
401,[0.91885839 1.02225772 1.1836633  0.98019956 0.7478743 ]
402,[0.91900756 1.0230896  1.18392912 0.97984066 0.74820828]
403,[0.91969781 1.02237734 1.18321786 0.97953849 0.74777567]
404,[0.92014255 1.02267997 1.18286342 0.98028324 0.7479136 ]
405,[0.91995571 1.02188191 1.1828273  0.98118177 0.7488219 ]
406,[0.92049541 1.02280514 1.18222593 0.98108497 0.74906506]
407,[0.92143692 1.02232675 1.1822325  0.9815174  0.74902783]
408,[0.92125126 1.02136673 1.18160156 0.98239824 0.74938522]
