45,[0.0890569  0.13767766 0.12315711 0.10184715 0.09034087]
46,[0.08774859 0.1370378  0.12337625 0.1016294  0.09006828]
47,[0.08731018 0.13685685 0.12361792 0.10173568 0.08949964]
48,[0.08721445 0.13641964 0.12284593 0.10084708 0.08922746]
49,[0.08796856 0.13610296 0.12314198 0.10115056 0.08968051]
50,[0.08861325 0.1362384  0.12318723 0.1011302  0.08973775]
51,[0.08844497 0.13578427 0.12335548 0.1015466  0.08998413]
52,[0.08870381 0.13513839 0.12330503 0.10217984 0.09008091]
53,[0.08884798 0.13545015 0.1237496  0.10273347 0.09062931]
54,[0.08828928 0.13489764 0.12330988 0.10246962 0.09104113]
55,[0.08801965 0.13529602 0.12354288 0.10249209 0.09102542]
56,[0.0881927  0.13567943 0.12345981 0.10171306 0.09081215]
57,[0.08797439 0.13573133 0.12344406 0.10146215 0.09002616]
58,[0.08742842 0.13625943 0.12427984 0.10244522 0.09016434]
59,[0.08828261 0.13623368 0.12442954 0.10198018 0.09027298]
60,[0.08904337 0.13376843 0.12435427 0.10234921 0.08990044]
61,[0.08891988 0.13332933 0.12430107 0.10160577 0.09030958]
62,[0.0891858  0.13378925 0.12397848 0.10207279 0.09102017]
63,[0.08977992 0.13410597 0.12433907 0.10153263 0.09082519]
64,[0.08944836 0.1345328  0.12463601 0.10088451 0.09039595]
65,[0.08945198 0.13426718 0.12450998 0.1001317  0.09084758]
66,[0.08976857 0.13521876 0.12494352 0.09993652 0.09119162]
67,[0.08992654 0.13521162 0.12476761 0.09945632 0.09145421]
68,[0.09063781 0.13416038 0.12425085 0.09934644 0.09206401]
69,[0.09067462 0.13436089 0.12425293 0.09943251 0.09205625]
70,[0.09050988 0.13371301 0.12386967 0.09984766 0.09191293]
71,[0.09048814 0.13400489 0.12337194 0.0994564  0.09160026]
72,[0.09038083 0.13429757 0.124102   0.09974944 0.09112691]
73,[0.09036209 0.1345832  0.12386085 0.10006458 0.0908344 ]
74,[0.08974106 0.13420925 0.12409293 0.10050236 0.09141303]
75,[0.08974855 0.13433298 0.12416208 0.1004032  0.09147677]
76,[0.09000765 0.13422005 0.12431894 0.1002512  0.09162334]
77,[0.09051441 0.13352773 0.12391932 0.10017673 0.09188706]
78,[0.09043932 0.13403111 0.12351983 0.10004424 0.09184009]
79,[0.09087662 0.13390526 0.12298697 0.10007146 0.09247789]
80,[0.09149609 0.13445923 0.12314472 0.10023359 0.09295411]
81,[0.09150606 0.13437983 0.12341519 0.10027168 0.09276031]
82,[0.09157183 0.13411088 0.12328634 0.10030194 0.09258359]
83,[0.09182584 0.13505153 0.12365999 0.10011996 0.09228919]
84,[0.09135446 0.1352489  0.12363972 0.09970403 0.09244151]
85,[0.09152998 0.13496119 0.12322792 0.10001134 0.08770528]
86,[0.09129382 0.13547695 0.12331265 0.09991506 0.08760638]
87,[0.09130277 0.13511965 0.12327695 0.10065515 0.0879048 ]
88,[0.0917794  0.13565967 0.12286578 0.10005709 0.08792475]
89,[0.09179067 0.13602823 0.12298486 0.09999416 0.08801174]
90,[0.09149899 0.13564891 0.12310266 0.10043586 0.08837109]
91,[0.09161342 0.13546693 0.12304324 0.10009481 0.08819213]
92,[0.09146508 0.13622583 0.12290911 0.09979126 0.08806788]
93,[0.09118997 0.13625668 0.12334687 0.10071774 0.08849622]
94,[0.09112067 0.13598073 0.12344357 0.100633   0.08808175]
95,[0.09088387 0.13615427 0.12312422 0.10008894 0.088091  ]
96,[0.09063829 0.13591219 0.12317605 0.10039123 0.0879234 ]
97,[0.09094308 0.13608793 0.12352353 0.10003413 0.08763746]
98,[0.09102292 0.13631509 0.12348601 0.10003917 0.08772731]
99,[0.09115493 0.13615984 0.123559   0.1002585  0.08808661]
100,[0.09137654 0.13635984 0.12379361 0.10000439 0.08798281]
101,[0.09136671 0.13617348 0.1237959  0.09964255 0.0877841 ]
102,[0.09119791 0.13559681 0.12344247 0.10003993 0.08799093]
103,[0.09106344 0.1054982  0.12419606 0.10006691 0.08804679]
104,[0.09093936 0.10560877 0.12367108 0.09998682 0.08800229]
105,[0.0905609  0.10534229 0.12372987 0.10008493 0.088     ]
106,[0.09030484 0.10481784 0.12405539 0.10049674 0.0879899 ]
107,[0.09057093 0.10486031 0.12432171 0.10060796 0.08767177]
108,[0.0908836  0.10471519 0.12430895 0.10060427 0.08750669]
109,[0.09069118 0.10442416 0.12218427 0.10041002 0.08739972]
110,[0.09042713 0.10425776 0.12169835 0.10009442 0.08761704]
111,[0.09020147 0.10400349 0.12184987 0.10002009 0.0874535 ]
112,[0.09004311 0.10414611 0.12183648 0.09973868 0.08732783]
113,[0.08999467 0.10422462 0.12218825 0.10007445 0.08724298]
114,[0.08993933 0.1041844  0.12231359 0.09984778 0.08726638]
115,[0.08988011 0.10416435 0.1222895  0.09966223 0.08749622]
116,[0.08980017 0.10417576 0.12280089 0.10006335 0.08774851]
117,[0.08982229 0.10424075 0.12313218 0.09998539 0.08755437]
118,[0.08997324 0.10408803 0.12270751 0.09962417 0.08789619]
119,[0.09003402 0.10389013 0.12232845 0.10005123 0.08777804]
120,[0.09001115 0.10421534 0.12260445 0.10015051 0.08765614]
121,[0.09004429 0.10409379 0.12262958 0.10013376 0.08757019]
122,[0.08975136 0.10386753 0.12254003 0.10037052 0.08797883]
123,[0.08973934 0.10383502 0.12220565 0.10005557 0.08799805]
124,[0.08953964 0.10349169 0.1221599  0.096961   0.08819216]
125,[0.09013443 0.10357693 0.12218567 0.09657134 0.08813431]
126,[0.08997542 0.10396017 0.12238881 0.0965993  0.08807931]
127,[0.0901317  0.1042768  0.12246006 0.09664487 0.08796968]
128,[0.08992142 0.10450138 0.12246746 0.09639599 0.08788535]
129,[0.08982007 0.10437798 0.12228906 0.09692925 0.08781805]
130,[0.08957364 0.10440207 0.12196041 0.09698209 0.08756515]
131,[0.08954113 0.10439795 0.12162304 0.09736777 0.08774433]
132,[0.08997133 0.10443927 0.1215287  0.0972404  0.08771872]
133,[0.08998984 0.10438747 0.11769511 0.097185   0.0879474 ]
134,[0.08990807 0.10429933 0.11790968 0.09693802 0.08808966]
135,[0.08969042 0.10433519 0.11798192 0.09689391 0.08781282]
136,[0.08949155 0.10426724 0.1178207  0.09702884 0.08815549]
137,[0.08964072 0.10435885 0.11774748 0.09695093 0.088113  ]
138,[0.08940894 0.10412096 0.11741918 0.09681708 0.08824674]
139,[0.08910243 0.10414247 0.11750533 0.09696583 0.08737777]
140,[0.08904692 0.10434211 0.11777801 0.09705913 0.08724526]
141,[0.08923413 0.10436954 0.11779884 0.09671029 0.08731723]
142,[0.08940421 0.10408075 0.11795672 0.09711961 0.08743903]
143,[0.08933093 0.10420783 0.11771347 0.09696554 0.08734855]
144,[0.0892979  0.10422486 0.11801975 0.09704582 0.08730769]
145,[0.08937122 0.10423466 0.11817395 0.09710475 0.08750122]
146,[0.0894719  0.10419327 0.11810178 0.09695371 0.08739528]
147,[0.08945698 0.10432276 0.11811766 0.09701271 0.08750901]
148,[0.08978794 0.10443542 0.11800407 0.09701971 0.08742116]
149,[0.08985784 0.10433407 0.1182619  0.09678014 0.08720681]
150,[0.08956764 0.10421054 0.11833683 0.09661239 0.08689129]
151,[0.08954008 0.10420756 0.11862151 0.09677726 0.08701406]
152,[0.0892811  0.10445538 0.11842095 0.09701203 0.0870481 ]
153,[0.08946909 0.10448982 0.11841446 0.09678187 0.08700967]
154,[0.08929012 0.10447847 0.11862391 0.09706608 0.08701649]
155,[0.08934149 0.10426609 0.11841997 0.09749247 0.08703305]
156,[0.08956373 0.10438392 0.1185423  0.09745612 0.08699983]
157,[0.08999381 0.10471996 0.11877409 0.09724448 0.08699315]
158,[0.08993123 0.10466262 0.11904836 0.09740458 0.08681472]
159,[0.09013183 0.10454195 0.11895064 0.0972342  0.08694428]
160,[0.09020696 0.10463189 0.11899576 0.09697112 0.08674411]
161,[0.09003767 0.1045899  0.10259056 0.09733772 0.08690651]
162,[0.09011121 0.10453934 0.10255043 0.09762053 0.08694525]
163,[0.09013441 0.10426009 0.10220714 0.09748976 0.08698632]
164,[0.08995807 0.10420229 0.10230209 0.09764865 0.08716868]
165,[0.08982191 0.10419207 0.10241529 0.0979259  0.08731294]
166,[0.08975511 0.10416015 0.10238308 0.09782873 0.08724525]
167,[0.08978791 0.10435566 0.10236471 0.09793347 0.0871016 ]
168,[0.08983189 0.10446919 0.10265879 0.0977908  0.08721629]
169,[0.08983239 0.10444666 0.10263986 0.09774272 0.08726819]
170,[0.08956117 0.10445429 0.10285794 0.0976778  0.08720823]
171,[0.08947998 0.10424032 0.10283575 0.09768524 0.08730977]
172,[0.08946936 0.10416596 0.10281012 0.09752643 0.08721918]
173,[0.08949091 0.10432724 0.10299313 0.09757112 0.08743565]
174,[0.08958837 0.10444185 0.10299375 0.0975724  0.08736572]
175,[0.08982082 0.1042734  0.10292407 0.09744172 0.08736702]
176,[0.08977721 0.10411094 0.10310203 0.09745807 0.08748853]
177,[0.0899986  0.10413044 0.10305452 0.09754511 0.08739109]
178,[0.09014017 0.10411408 0.10290553 0.09757345 0.08750868]
179,[0.09009086 0.10410341 0.10295913 0.09765874 0.08764787]
180,[0.09023619 0.10405836 0.10309921 0.09759019 0.08738546]
181,[0.09031799 0.1043062  0.10315497 0.09762445 0.08748353]
182,[0.09038499 0.10411295 0.1029127  0.09745642 0.08756895]
183,[0.0903713  0.10413593 0.10286289 0.09729073 0.0875735 ]
184,[0.09040071 0.10399806 0.10281671 0.09738892 0.08752806]
185,[0.09030253 0.10410736 0.10294778 0.09754005 0.08762913]
186,[0.09029885 0.10419941 0.1030246  0.09722356 0.08760686]
187,[0.09025686 0.10423602 0.10300466 0.0974527  0.08767353]
188,[0.0901834  0.10439525 0.10293963 0.09758616 0.0877098 ]
189,[0.09007221 0.10430186 0.10287823 0.09761323 0.0878696 ]
190,[0.08995128 0.10418818 0.10297068 0.09738276 0.08795426]
191,[0.08977939 0.10389281 0.10301056 0.09750122 0.08802547]
192,[0.08969977 0.10413813 0.10307388 0.09771813 0.08792617]
193,[0.08967396 0.10411126 0.10313264 0.09779456 0.08782742]
194,[0.089649   0.10403053 0.10303309 0.09768143 0.08788679]
195,[0.08958137 0.1040991  0.10305054 0.0975236  0.08795448]
196,[0.08950576 0.1039546  0.10279183 0.0976479  0.0880839 ]
197,[0.08947712 0.10393919 0.10281885 0.09763138 0.0879141 ]
198,[0.08962373 0.10412144 0.10277734 0.097467   0.08803735]
199,[0.08971384 0.10390453 0.10287587 0.09751622 0.08787982]
200,[0.08966431 0.10383306 0.10265921 0.09748955 0.08772048]
201,[0.08961196 0.1038921  0.10289519 0.0974507  0.08765349]
202,[0.08953789 0.10389226 0.10303253 0.09736665 0.08769781]
203,[0.08961153 0.10380837 0.10319615 0.09714608 0.08770792]
204,[0.08951773 0.10396436 0.10316536 0.09690503 0.08768534]
205,[0.08945194 0.10402664 0.1031253  0.09694423 0.08747235]
206,[0.08943415 0.10393183 0.10290683 0.09664646 0.0875667 ]
207,[0.08955068 0.1043204  0.10319792 0.09651347 0.08772049]
208,[0.0895425  0.10448994 0.10331951 0.09673652 0.08782333]
209,[0.0895373  0.10439812 0.10332833 0.09668187 0.08769219]
210,[0.08949099 0.10437641 0.10328118 0.09686384 0.08770439]
211,[0.0895305  0.10440735 0.10319084 0.09683842 0.08747847]
212,[0.0896833  0.10448988 0.10300841 0.09662175 0.08754986]
213,[0.08954704 0.10436116 0.10314236 0.09626072 0.08752706]
214,[0.08954689 0.10418789 0.10301701 0.09622975 0.08744662]
215,[0.08962041 0.10416424 0.1030604  0.09605354 0.08733577]
216,[0.08954089 0.10402342 0.10305909 0.09625941 0.08726406]
217,[0.08939788 0.10398076 0.10301237 0.09623766 0.08731627]
218,[0.08959788 0.10418242 0.10297608 0.09611326 0.08739494]
219,[0.08968025 0.10436761 0.10296978 0.095971   0.08743547]
220,[0.08983221 0.10454523 0.10290811 0.09610212 0.08749015]
221,[0.08972357 0.10455753 0.10277274 0.09631739 0.08763051]
222,[0.08964308 0.10447956 0.10276293 0.09646781 0.08763021]
223,[0.08958804 0.10453638 0.10262662 0.09638471 0.08752368]
224,[0.08953216 0.10451673 0.1026143  0.09625688 0.08739151]
225,[0.08946784 0.10435804 0.1025737  0.09637401 0.08747153]
226,[0.08950168 0.10447023 0.10264028 0.09639742 0.08756408]
227,[0.08949233 0.10462451 0.10268487 0.09646196 0.08761131]
228,[0.08953854 0.10468164 0.10258303 0.09640886 0.08752451]
229,[0.08950652 0.10471104 0.10275649 0.09651363 0.08744808]
230,[0.08932692 0.10486367 0.10287364 0.09672237 0.08742423]
231,[0.08919882 0.10481797 0.10281556 0.09676998 0.08727223]
232,[0.08916494 0.10486038 0.10292918 0.09667907 0.08718612]
233,[0.08911162 0.1047368  0.10289666 0.09666672 0.08736768]
234,[0.08909587 0.1046664  0.10277909 0.09677828 0.08756231]
235,[0.08905793 0.10481264 0.10257761 0.09671427 0.08740537]
236,[0.08913901 0.10476042 0.10262825 0.09679852 0.08744162]
237,[0.08926841 0.10473475 0.1026364  0.09695918 0.08742522]
238,[0.08937567 0.10486144 0.10250434 0.09685679 0.08736809]
239,[0.08933211 0.1048412  0.10250683 0.09688413 0.08740196]
240,[0.08932972 0.10489586 0.10244887 0.09695628 0.08746888]
241,[0.08933604 0.10502465 0.10238273 0.09690017 0.08741303]
242,[0.08945245 0.10525921 0.10252293 0.09671218 0.08730969]
243,[0.08949889 0.10515345 0.10264766 0.09661129 0.0872494 ]
244,[0.08935597 0.10512393 0.10255181 0.09651324 0.08725561]
245,[0.08935962 0.1051214  0.10252079 0.0963524  0.08717828]
246,[0.08954876 0.10510304 0.10266903 0.0963198  0.08724711]
247,[0.0894152  0.10499746 0.10254865 0.09622336 0.08731369]
248,[0.08931946 0.10485331 0.10246068 0.09647307 0.08737628]
249,[0.08936211 0.10493519 0.1025285  0.09667064 0.08733005]
250,[0.08935968 0.10498796 0.10243819 0.09660021 0.08714979]
251,[0.08933542 0.10494644 0.10251767 0.09671545 0.0872034 ]
252,[0.08927619 0.10483038 0.1024672  0.09668665 0.08731675]
253,[0.08917801 0.10481677 0.10255933 0.09665634 0.08713441]
254,[0.08922309 0.104724   0.10249127 0.09671208 0.0870772 ]
255,[0.08944718 0.10458146 0.1023333  0.09658511 0.08704005]
256,[0.08940674 0.1045812  0.10214724 0.0966864  0.0870415 ]
257,[0.08678451 0.10451842 0.10205198 0.09667671 0.08684503]
258,[0.08706643 0.10466691 0.10197408 0.09664837 0.08693827]
259,[0.08717742 0.10466873 0.10183651 0.09664039 0.08690748]
260,[0.08715769 0.10457691 0.10187008 0.09673924 0.08716482]
261,[0.08725476 0.10454441 0.10185544 0.09690338 0.08727007]
262,[0.08732296 0.10467568 0.10182023 0.09683259 0.08743228]
263,[0.08741979 0.10466913 0.10195119 0.096765   0.08761449]
264,[0.08741001 0.10468433 0.10191045 0.09668625 0.08756186]
265,[0.08762915 0.10472337 0.10191951 0.09670456 0.08750357]
266,[0.08769895 0.10499698 0.10205933 0.09656607 0.08747313]
267,[0.08764771 0.10485784 0.10220067 0.09673179 0.08758819]
268,[0.08771919 0.10479353 0.10211468 0.09675807 0.0876556 ]
269,[0.08768264 0.10483024 0.10205705 0.09683402 0.08757711]
270,[0.08757405 0.10501901 0.10219126 0.09690457 0.08760672]
271,[0.08791153 0.10493095 0.10215063 0.09689841 0.08747125]
272,[0.08783459 0.10504047 0.10207581 0.09669379 0.08746075]
273,[0.08789444 0.10510579 0.10211563 0.09667343 0.08748418]
274,[0.0879038  0.10505468 0.10225538 0.09667087 0.08755189]
275,[0.08787545 0.10494029 0.1021484  0.0966754  0.0875382 ]
276,[0.08777234 0.10503337 0.10226963 0.0968172  0.08753144]
277,[0.08766823 0.10511804 0.10228783 0.09680631 0.08758716]
278,[0.08774554 0.10509303 0.10226947 0.09670827 0.08747849]
279,[0.08768988 0.10501708 0.10243829 0.09687228 0.08754614]
280,[0.08762948 0.1050949  0.10241208 0.09677898 0.08747174]
281,[0.08793952 0.10512557 0.10238927 0.09664035 0.08729988]
282,[0.08800774 0.10531249 0.10241425 0.09670051 0.08725762]
283,[0.0880771  0.10544276 0.10241725 0.09672234 0.0872123 ]
284,[0.08804344 0.10544485 0.10227594 0.09653862 0.08713077]
285,[0.08812046 0.10541032 0.10219939 0.09655004 0.08716571]
286,[0.08816375 0.1054813  0.10213079 0.09664131 0.08726541]
287,[0.08808034 0.10541497 0.10219627 0.09658795 0.08722184]
288,[0.08806404 0.10544311 0.10220735 0.09654084 0.08717795]
289,[0.08804956 0.10550336 0.10223979 0.09659636 0.08723588]
290,[0.088035   0.10545507 0.10226992 0.09657913 0.08718544]
291,[0.08798399 0.10550962 0.10231806 0.09651204 0.08715879]
292,[0.07996739 0.10529253 0.102431   0.09654258 0.08713939]
293,[0.07990122 0.10516722 0.10241802 0.09645204 0.08718849]
294,[0.07986278 0.10537767 0.10237374 0.09650638 0.08714656]
295,[0.07985061 0.10526144 0.10233172 0.09657604 0.08724669]
296,[0.07978973 0.10512737 0.1021603  0.09656471 0.08715082]
297,[0.0797934  0.10520358 0.10217209 0.09655184 0.08709809]
298,[0.07971693 0.10521261 0.10217444 0.09663014 0.08729665]
299,[0.07977693 0.1052408  0.10213159 0.09671634 0.08732979]
300,[0.07974206 0.10522479 0.1021219  0.09654521 0.08737257]
301,[0.07975493 0.10511301 0.1020791  0.09636843 0.08738805]
302,[0.07981813 0.10506083 0.10211203 0.09654683 0.08746314]
303,[0.07979545 0.10507992 0.1020408  0.09662039 0.08739402]
304,[0.0797249  0.10512841 0.10211731 0.09661668 0.0874261 ]
305,[0.0798136  0.10509774 0.10204104 0.09664084 0.08724025]
306,[0.07993457 0.10512    0.10213867 0.0965066  0.08703519]
307,[0.07996072 0.10510153 0.10209452 0.09655023 0.08704008]
308,[0.0800685  0.10531537 0.10208512 0.09657097 0.08702292]
309,[0.08004629 0.10532824 0.10219563 0.09655233 0.08695033]
310,[0.08006234 0.10530245 0.10207136 0.09644078 0.08700956]
311,[0.08009514 0.10538161 0.10223875 0.09645452 0.08694697]
312,[0.0801458  0.10517491 0.10219609 0.09654383 0.08702041]
313,[0.08007665 0.10518418 0.10213521 0.09666734 0.08700653]
314,[0.08004702 0.10511558 0.10216968 0.09663691 0.08702409]
315,[0.07993158 0.1050037  0.10222632 0.09668407 0.0869175 ]
316,[0.07986077 0.1049553  0.1022618  0.09656746 0.08695628]
317,[0.07991504 0.10507461 0.10234562 0.0966911  0.08694085]
318,[0.07998903 0.1049934  0.10252202 0.09675848 0.08692071]
319,[0.0799724  0.10495099 0.10237298 0.09676279 0.08703621]
320,[0.08001001 0.10495615 0.10239902 0.09675284 0.08699778]
321,[0.08006162 0.10510748 0.10243885 0.09670491 0.08708699]
322,[0.08005185 0.10510687 0.10247272 0.09669909 0.08713626]
323,[0.08000807 0.10504736 0.10253691 0.09681354 0.08714911]
324,[0.08001267 0.10492301 0.1024342  0.09688219 0.08719763]
325,[0.08006164 0.10500448 0.10256862 0.09690051 0.08718054]
326,[0.08017474 0.1051506  0.10259113 0.09690772 0.08714475]
327,[0.08008627 0.10527739 0.1025165  0.09678422 0.08703444]
328,[0.08005823 0.10529434 0.10250419 0.09671622 0.08698449]
329,[0.08000488 0.10531229 0.10260128 0.09686712 0.0871722 ]
330,[0.08007341 0.10524298 0.10261509 0.09689373 0.08717869]
331,[0.08001813 0.10524875 0.10258312 0.09685369 0.08716922]
332,[0.07991829 0.10521281 0.10267154 0.09684925 0.08711126]
333,[0.07981537 0.10526923 0.10274573 0.09669711 0.08709191]
334,[0.07986439 0.10525077 0.10269536 0.09675175 0.08709624]
335,[0.07982342 0.10531669 0.10268258 0.09672986 0.08707152]
336,[0.07987267 0.10541261 0.10268358 0.09672562 0.08712503]
337,[0.07982085 0.10547566 0.10259324 0.09674742 0.08719956]
338,[0.07989591 0.1055798  0.10257273 0.09667252 0.08716765]
339,[0.07986946 0.10552527 0.10271328 0.09670501 0.08712334]
340,[0.0798037  0.10551638 0.1027624  0.09674961 0.08725949]
341,[0.07979083 0.105504   0.10279979 0.09690455 0.08723225]
342,[0.07982757 0.10546803 0.10278498 0.09685004 0.08717195]
343,[0.07976447 0.10543851 0.10280999 0.09707441 0.08720686]
344,[0.07975802 0.10534995 0.10279616 0.09698597 0.08718928]
345,[0.0797041  0.10519413 0.10277411 0.09706849 0.0873491 ]
346,[0.07970941 0.10527223 0.1027546  0.09695769 0.08725814]
347,[0.07978188 0.10532938 0.10268481 0.09693503 0.08719555]
348,[0.07979058 0.10540509 0.10279333 0.09695617 0.08726224]
349,[0.07979615 0.10542078 0.10282402 0.09711808 0.08738369]
350,[0.07977003 0.10526887 0.10281439 0.09713361 0.08748251]
351,[0.07971863 0.10535497 0.10296454 0.09713151 0.08748333]
352,[0.07967702 0.10530793 0.10298899 0.09716562 0.08745981]
353,[0.07973148 0.1053489  0.10289643 0.09714834 0.08758061]
354,[0.07970324 0.10543812 0.10296201 0.09721166 0.08760097]
355,[0.07967549 0.10532297 0.10284176 0.09714075 0.08765073]
356,[0.07966438 0.1052855  0.10279208 0.09717281 0.08771363]
357,[0.07967301 0.10544463 0.10285734 0.09721241 0.08775778]
358,[0.07972171 0.10547176 0.10286453 0.09713662 0.08770138]
359,[0.07974752 0.10546568 0.10283777 0.09727651 0.08771849]
360,[0.07976719 0.10553927 0.1028165  0.09735715 0.08775715]
361,[0.07977053 0.10554172 0.10284286 0.09733447 0.08783203]
362,[0.07973819 0.10548385 0.1027847  0.09732728 0.08782437]
363,[0.07980519 0.10538251 0.10278729 0.09737317 0.08776797]
364,[0.07974613 0.10537809 0.10282891 0.09738431 0.08786508]
365,[0.07970112 0.10538696 0.10275062 0.0973841  0.08793907]
366,[0.07961123 0.10524199 0.10275304 0.09749726 0.08798704]
367,[0.07960368 0.10534449 0.10270949 0.09741644 0.08798191]
368,[0.07969136 0.10535015 0.10268623 0.09745092 0.08804234]
369,[0.07956653 0.10531099 0.10279789 0.09764529 0.08812522]
370,[0.07955651 0.10527118 0.10281364 0.09762288 0.08815159]
371,[0.07945816 0.10520861 0.10281763 0.09757491 0.0881552 ]
372,[0.07957796 0.10506905 0.10277565 0.09753424 0.08815987]
373,[0.07967241 0.1051577  0.10265961 0.09746228 0.08828846]
374,[0.07966809 0.10517009 0.10264747 0.09749641 0.08837465]
375,[0.07970691 0.10509075 0.10254685 0.09739946 0.08839741]
376,[0.07969385 0.1051639  0.1025947  0.09730572 0.08835993]
377,[0.07963624 0.10526048 0.10271766 0.09739382 0.08846311]
378,[0.07969922 0.10531607 0.10278167 0.09735775 0.08844241]
379,[0.07976415 0.10530834 0.10284624 0.09744528 0.08845414]
380,[0.07970036 0.10529392 0.10279919 0.09740226 0.08842561]
381,[0.07960794 0.10531095 0.10281697 0.09738123 0.08834788]
382,[0.07959348 0.10523909 0.10281247 0.09738605 0.08840576]
383,[0.07971336 0.10520716 0.10283128 0.0972152  0.08838549]
384,[0.07977777 0.10522053 0.10282133 0.09725093 0.08830165]
385,[0.07971862 0.10513003 0.10284173 0.09739812 0.08844325]
386,[0.07964623 0.10509913 0.10281258 0.09735351 0.08843388]
387,[0.07966579 0.10512559 0.10274635 0.0973134  0.08836303]
388,[0.07966392 0.10512126 0.10273909 0.09727762 0.08841011]
389,[0.07967705 0.10498598 0.10272873 0.09728367 0.08846785]
390,[0.07967607 0.10498348 0.1027521  0.09718608 0.08846404]
391,[0.07965232 0.10492125 0.10269147 0.09728594 0.08841628]
392,[0.07973306 0.10497878 0.10271935 0.0972981  0.08833016]
393,[0.07974251 0.10500353 0.10279955 0.09710513 0.08829115]
394,[0.0798027  0.10506811 0.1027826  0.09712387 0.08830023]
395,[0.07976976 0.10499347 0.10292505 0.097153   0.0882945 ]
396,[0.07972131 0.10509005 0.10295689 0.09712955 0.08834252]
397,[0.07976652 0.10531995 0.10295437 0.09709001 0.08828436]
398,[0.07969346 0.10527203 0.1030383  0.09706611 0.08824775]
399,[0.07964792 0.10522395 0.10294359 0.09709816 0.08831156]
400,[0.07964832 0.10524458 0.10294705 0.0971735  0.08827425]
401,[0.07960503 0.10518723 0.10286849 0.09708757 0.08823244]
402,[0.07956124 0.10524061 0.10285883 0.09703144 0.08827285]
403,[0.07958815 0.10516419 0.10285444 0.09700223 0.08820033]
404,[0.07964992 0.10529763 0.10295442 0.09708087 0.08823157]
405,[0.0795972  0.10519979 0.10286935 0.09713305 0.08823337]
406,[0.07958724 0.1052098  0.10287197 0.09713923 0.08818637]
407,[0.07968396 0.1051508  0.1029201  0.09711663 0.0881136 ]
408,[0.07961455 0.10506656 0.10294281 0.09726622 0.08813122]
409,[0.07959607 0.10505652 0.10287309 0.09728769 0.0881514 ]
